1,Babar Azam,Pakistan
2,Shubman Gill,India
3,Virat Kohli,India
4,Rohit Sharma,India
4,Harry Tector,Ireland
6,Daryl Mitchell,New Zealand
7,David Warner,Australia
8,Pathum Nissanka,Sri Lanka
9,Dawid Malan,England
10,Rassie van der Dussen,South Africa
11,Heinrich Klaasen,South Africa
12,Shreyas Iyer,India
13,Fakhar Zaman,Pakistan
14,Charith Asalanka,Sri Lanka
15,Shai Hope,West Indies
